Source,Headline,Link
BBC,How settlers took revenge for a murder in the West Bank,https://www.bbc.com/news/world-middle-east-69052857
BBC,Tornadoes and storms leave 18 dead across central US,https://www.bbc.com/news/articles/cxxxp1w6e2ro
BBC,How settlers took revenge for a murder in the West Bank,https://www.bbc.com/news/world-middle-east-69052857
BBC,Tornadoes and storms leave 18 dead across central US,https://www.bbc.com/news/articles/cxxxp1w6e2ro
BBC,Dozens reported killed in Israeli strike on Rafah,https://www.bbc.com/news/articles/c0kkqkngnedo
BBC,British Museum gems for sale on eBay - how a theft was exposed,https://www.bbc.com/news/articles/cpegg27g74do
BBC,US actor shot dead during attempted car theft,https://www.bbc.com/news/articles/cjrrn8nkj2do
BBC,Papua New Guinea fears thousands buried after landslide,https://www.bbc.com/news/articles/cx778nq0jzyo
BBC,Grealish almost falls off bus at Manchester City parade,https://www.bbc.com/news/articles/cw00npg2243o
BBC,Why parents and kids don't need to be 'in sync',https://www.bbc.com/future/article/20240524-why-neural-synchrony-between-parents-and-children-isnt-always-ideal
BBC,How the Sex Pistols sparked outrage in Britain,https://www.bbc.com/culture/article/20240524-you-have-to-destroy-in-order-to-create---how-the-sex-pistols-sparked-outrage
BBC,"Delhi hospital where babies died lacked licence, fire exits",https://www.bbc.com/news/articles/cp33vmn3d8eo
BBC,Australian scientists discover ancient 'echidnapus',https://www.bbc.com/news/articles/cw88ewqjxd1o
BBC,‘Mayday’: Plane flies near homes before crash landing,https://www.bbc.com/news/articles/c900npw99j2o
BBC,LGBTQ Indians are more accepted than ever - but politics hasn't caught up,https://www.bbc.com/news/world-asia-india-68933715
BBC,Cumberbatch on 'one of the most ludicrous things I've done',https://www.bbc.com/news/entertainment-arts-69032128
BBC,Australian scientists discover ancient 'echidnapus',https://www.bbc.com/news/articles/cw88ewqjxd1o
BBC,Singapore Air CEO thanks staff after turbulent flight,https://www.bbc.com/news/articles/c511xldw587o
BBC,‘Mayday’: Plane flies near homes before crash landing,https://www.bbc.com/news/articles/c900npw99j2o
BBC,‘Mayday’: Plane flies near homes before crash landing,https://www.bbc.com/news/articles/c900npw99j2o
BBC,Watch: Airport employee informs Nicki Minaj of bag search,https://www.bbc.com/news/articles/cp99mprgk3ko
BBC,Grealish almost falls off bus at Manchester City parade,https://www.bbc.com/news/articles/cw00npg2243o
BBC,Boos and jeers for Trump at Libertarian convention,https://www.bbc.com/news/articles/cx00qwjy5d9o
BBC,Passengers recall 'panic' as plane hit turbulence,https://www.bbc.com/news/world-europe-69064916
BBC,Watch: BBC's Jeremy Bowen at the site of Kharkiv strike,https://www.bbc.com/news/articles/cx99jg54kepo
BBC,Adult comedy Anora is a 'more real Pretty Woman' ★★★★☆,https://www.bbc.com/culture/article/20240524-anora-review-this-adults-only-screwball-comedy-about-a-quick-witted-stripper-is-like-a-more-believable-pretty-woman
BBC,Why it's so hard to stop clapping ,https://www.bbc.com/future/article/20240523-why-do-we-clap
BBC,France's divisive reckoning with MeToo,https://www.bbc.com/culture/article/20240522-cannes-film-festival-frances-divisive-reckoning-with-metoo
BBC,The Google algorithm turning the web upside down,https://www.bbc.com/future/article/20240524-how-googles-new-algorithm-will-shape-your-internet
BBC,A lei maker's guide to the real Honolulu,https://www.bbc.com/travel/article/20240526-how-to-experience-the-real-honolulu-according-to-a-local-lei-maker
BBC,Dozens reported killed in Israeli strike on Rafah,https://www.bbc.com/news/articles/c0kkqkngnedo
BBC,How settlers took revenge for a murder in the West Bank,https://www.bbc.com/news/world-middle-east-69052857
BBC,Hamas launches rocket attack towards Tel Aviv,https://www.bbc.com/news/articles/ckrr0e3y29po
BBC,How plans for ‘the day after’ could help end war in Gaza,https://www.bbc.com/news/world-middle-east-69059863
BBC,Russian strike on Kharkiv supermarket kills 12,https://www.bbc.com/news/articles/cg33y9eedz7o
BBC,Meet the Peaky Blinders - Ukraine's drone squad defending Kharkiv,https://www.bbc.com/news/articles/cp0018dzg32o
BBC,Watch: BBC's Jeremy Bowen at the site of Kharkiv strike,https://www.bbc.com/news/articles/cx99jg54kepo
BBC,Analysis: Putin's military purge echoes Prigozhin's call to act,https://www.bbc.com/news/articles/c900qz4wll4o
BBC,US actor shot dead during attempted car theft,https://www.bbc.com/news/articles/cjrrn8nkj2do
BBC,Tornadoes and storms leave 18 dead across central US,https://www.bbc.com/news/articles/cxxxp1w6e2ro
BBC,Trump booed at Libertarian convention,https://www.bbc.com/news/articles/c722qy5dzlgo
BBC,Boos and jeers for Trump at Libertarian convention,https://www.bbc.com/news/articles/cx00qwjy5d9o
BBC,Papua New Guinea fears thousands buried after landslide,https://www.bbc.com/news/articles/cx778nq0jzyo
BBC,"Delhi hospital where babies died lacked licence, fire exits",https://www.bbc.com/news/articles/cp33vmn3d8eo
BBC,Singapore Air CEO thanks staff after turbulent flight,https://www.bbc.com/news/articles/c511xldw587o
BBC,LGBTQ Indians are more accepted than ever - but politics hasn't caught up,https://www.bbc.com/news/world-asia-india-68933715
BBC,What it's like to camp in Antarctica,https://www.bbc.com/reel/video/p0hz71sf/what-s-it-like-to-camp-in-antarctica-
BBC,Northants sign Agar in short-term Blast deal,https://www.bbc.com/sport/cricket/articles/czkk3rkzp98o
BBC,Australian scientists discover ancient 'echidnapus',https://www.bbc.com/news/articles/cw88ewqjxd1o
BBC,‘Mayday’: Plane flies near homes before crash landing,https://www.bbc.com/news/world-australia-69065224
BBC,‘Mayday’: Plane flies near homes before crash landing,https://www.bbc.com/news/articles/c900npw99j2o
BBC,Election poll tracker: How do the parties compare?,https://www.bbc.com/news/uk-politics-68079726
BBC,"National service could boost job chances, Tories say",https://www.bbc.com/news/uk-politics-69065695
BBC,British Museum gems for sale on eBay - how a theft was exposed,https://www.bbc.com/news/articles/cpegg27g74do
BBC,"We will not increase income tax or NI, Labour says",https://www.bbc.com/news/uk-politics-69063581
BBC,Dozens reported killed in Israeli strike on Rafah,https://www.bbc.com/news/articles/c0kkqkngnedo
BBC,Lebanon's shift from safe haven to hostile country for Syrian refugees,https://www.bbc.com/news/world-middle-east-69059929
BBC,How settlers took revenge for a murder in the West Bank,https://www.bbc.com/news/world-middle-east-69052857
BBC,Hamas launches rocket attack towards Tel Aviv,https://www.bbc.com/news/articles/ckrr0e3y29po
BBC,The influencers rallying South Africa's youth to vote,https://www.bbc.com/news/articles/c51151lykzlo
BBC,"The ex-con, illegal guns and the fear of Kenya's police",https://www.bbc.com/news/articles/cd117e52d30o
BBC,At least 160 villagers reported taken in deadly raid,https://www.bbc.com/news/articles/ce55ylp7xxmo
BBC,130 people die at Sudan hospital amid city siege,https://www.bbc.com/news/articles/cx77pxgn4n7o
BBC,Singapore Air CEO thanks staff after turbulent flight,https://www.bbc.com/news/articles/c511xldw587o
BBC,Priced out of homeownership - 'It makes me want to throw up',https://www.bbc.com/news/articles/cmj66r4lvzzo
BBC,"Uvalde families sue Meta, video game creator and gunmaker",https://www.bbc.com/news/articles/c8449dxw23do
BBC,Fighting for votes in 'the world's biggest data mine',https://www.bbc.com/news/articles/c3ggqx4lwp6o
BBC,Is AI the future of education in the South East? ,https://www.bbc.com/news/articles/c999k57ky7ro
BBC,The influencers rallying South Africa's youth to vote,https://www.bbc.com/news/articles/c51151lykzlo
BBC,Students launch fundraising video game project,https://www.bbc.com/news/articles/c899x987d4lo
BBC,'I was misidentified as shoplifter by facial recognition tech',https://www.bbc.com/news/technology-69055945
BBC,How the Sex Pistols sparked outrage in Britain,https://www.bbc.com/culture/article/20240524-you-have-to-destroy-in-order-to-create---how-the-sex-pistols-sparked-outrage
BBC,US actor shot dead during attempted car theft,https://www.bbc.com/news/articles/cjrrn8nkj2do
BBC,FBI investigating missing ancient treasures from British Museum,https://www.bbc.com/news/articles/c3gqq7xy5xdo
BBC,Cumberbatch on 'one of the most ludicrous things I've done',https://www.bbc.com/news/entertainment-arts-69032128
BBC,Houghton says 'tough' retirement was for family,https://www.bbc.com/sport/football/articles/cd11qxl5wkpo
BBC,Ireland coach Malan agrees contract extension,https://www.bbc.com/sport/cricket/articles/ckvv888p48do
BBC,Will Saints stay up?,https://www.bbc.com/sport/football/articles/cd11yy4nq4lo
BBC,McKellar overcomes 'imposter syndrome' to set sights on Olympic glory,https://www.bbc.com/sport/rowing/articles/cd11nj4jerjo
BBC,Australian scientists discover ancient 'echidnapus',https://www.bbc.com/news/articles/cw88ewqjxd1o
BBC,Some Parisians save 'le pipi' to help the Seine,https://www.bbc.com/future/article/20240523-bringing-paris-romantic-river-seine-back-to-life
BBC,What birds can teach us about severe turbulence,https://www.bbc.com/future/article/20240524-severe-turbulence-climate-change-singapore-airlines
BBC,Extinct ‘mountain jewel’ plant returned to wild - in secret location,https://www.bbc.com/news/articles/cjkkm4re518o
BBC,Australian scientists discover ancient 'echidnapus',https://www.bbc.com/news/articles/cw88ewqjxd1o
BBC,The footballer's widow trying to save future players,https://www.bbc.com/news/uk-england-tees-69037557
BBC,"Boy, 5, is world’s youngest to use bionic hero arm",https://www.bbc.com/news/articles/c4nnjpjzryeo
BBC,MRKH: 'None of us are prepared for this diagnosis',https://www.bbc.com/news/articles/cpddnj2gyd3o
BBC,What will we eat on the Moon?,https://www.bbc.com/travel/article/20240525-what-will-we-eat-on-the-moon-the-food-is-literally-out-of-this-world
BBC,Portugal's take on beef bourguignon,https://www.bbc.com/travel/article/20240519-portugals-take-on-beef-bourguignon
BBC,A Korean feast that honours Buddha's birth,https://www.bbc.com/travel/article/20240514-a-korean-feast-that-honours-buddhas-birth
BBC,A time-honoured guacamole lookalike,https://www.bbc.com/travel/article/20240504-guacachile-a-time-honoured-guacamole-lookalike
BBC,Five Elvis experiences around the world,https://www.bbc.com/travel/article/20240524-elvis-around-the-world
BBC,The US' 113-mile 'floating' highway,https://www.bbc.com/travel/article/20240524-the-overseas-highway-the-us-floating-highway
BBC,The Mediterranean isle where hikers stay for free,https://www.bbc.com/travel/article/20240523-sardinia-the-mediterranean-isle-where-hikers-stay-for-free
